codigo_pais,pais,año,energia_per_capita,pib_per_capita
ARG,Argentina,1983,1423.68,3727.05
ARG,Argentina,1984,1452.12,3787.47
ARG,Argentina,1985,1365.23,2919.28
ARG,Argentina,1986,1426.58,3454.3
ARG,Argentina,1987,1482.25,3492.69
ARG,Argentina,1988,1509.79,4005.2
ARG,Argentina,1989,1445.86,2382.34
ARG,Argentina,1990,1411.36,4330.97
ARG,Argentina,1991,1434.32,5730.72
ARG,Argentina,1992,1487.62,6815.33
ARG,Argentina,1993,1471.83,6957.42
ARG,Argentina,1994,1544.76,7464.47
ARG,Argentina,1995,1546.51,7383.7
ARG,Argentina,1996,1583.49,7690.16
ARG,Argentina,1997,1614.73,8176.77
ARG,Argentina,1998,1650.73,8250.67
ARG,Argentina,1999,1659.77,7735.32
ARG,Argentina,2000,1660.52,7666.52
ARG,Argentina,2001,1562.31,7168.98
ARG,Argentina,2002,1502.21,2579.49
ARG,Argentina,2003,1590.84,3333.15
ARG,Argentina,2004,1720.31,4258.16
ARG,Argentina,2005,1712.85,5086.63
ARG,Argentina,2006,1844.27,5890.98
ARG,Argentina,2007,1849.45,7210.6
ARG,Argentina,2008,1928.33,8977.51
ARG,Argentina,2009,1856.1,8184.39
ARG,Argentina,2010,1928.65,10385.96
ARG,Argentina,2011,1952.05,12848.74
ARG,Argentina,2012,1936.8,13082.66
ARG,Argentina,2013,1967.02,13080.25
ATG,Antigua and Barbuda,1990,1560.57,7255.41
ATG,Antigua and Barbuda,2004,1710.14,11650.85
ATG,Antigua and Barbuda,2005,1715.31,12808.01
ATG,Antigua and Barbuda,2006,1767.72,14310.69
ATG,Antigua and Barbuda,2007,1780.14,16006.14
BHS,The Bahamas,1990,2384.07,11696.51
BHS,The Bahamas,2004,1935.36,26393.41
BHS,The Bahamas,2005,2001.13,28280.87
BHS,The Bahamas,2006,2001.91,28829.85
BHS,The Bahamas,2007,1982.3,29687.87
BLZ,Belize,1990,581.73,2988.6
BLZ,Belize,2004,569.58,5123.6
BLZ,Belize,2005,574.23,5236.37
BLZ,Belize,2006,595.71,5486.83
BLZ,Belize,2007,598.98,5717.93
BOL,Bolivia,1980,426.16,775.85
BOL,Bolivia,1981,437.66,985.59
BOL,Bolivia,1982,450.34,934.78
BOL,Bolivia,1983,418.17,884.55
BOL,Bolivia,1984,408.26,986.78
BOL,Bolivia,1985,394.64,842.09
BOL,Bolivia,1986,365.26,607.08
BOL,Bolivia,1987,331.32,652.71
BOL,Bolivia,1988,338.95,675.71
BOL,Bolivia,1989,353.53,678.64
BOL,Bolivia,1990,367.89,685.94
BOL,Bolivia,1991,371.46,737.52
BOL,Bolivia,1992,385.49,763.26
BOL,Bolivia,1993,403.93,760.12
BOL,Bolivia,1994,436.0,777.42
BOL,Bolivia,1995,480.07,856.37
BOL,Bolivia,1996,506.58,925.85
BOL,Bolivia,1997,542.43,973.96
BOL,Bolivia,1998,538.42,1025.41
BOL,Bolivia,1999,519.57,981.75
BOL,Bolivia,2000,570.85,977.33
BOL,Bolivia,2001,436.37,930.88
BOL,Bolivia,2002,514.05,888.2
BOL,Bolivia,2003,525.18,892.36
BOL,Bolivia,2004,516.76,951.95
BOL,Bolivia,2005,553.92,1018.31
BOL,Bolivia,2006,681.28,1200.07
BOL,Bolivia,2007,545.43,1351.04
BOL,Bolivia,2008,570.15,1687.58
BOL,Bolivia,2009,583.81,1725.15
BOL,Bolivia,2010,625.27,1922.06
BOL,Bolivia,2011,649.34,2304.98
BOL,Bolivia,2012,734.28,2562.47
BOL,Bolivia,2013,726.32,2853.8
BRA,Brazil,1989,982.66,2875.58
BRA,Brazil,1990,930.33,3065.24
BRA,Brazil,1991,931.66,2656.5
BRA,Brazil,1992,925.89,2505.38
BRA,Brazil,1993,933.85,2766.35
BRA,Brazil,1994,967.59,3393.14
BRA,Brazil,1995,985.2,4704.96
BRA,Brazil,1996,1021.84,5121.91
BRA,Brazil,1997,1057.73,5240.13
BRA,Brazil,1998,1067.31,5049.76
BRA,Brazil,1999,1076.11,3456.42
BRA,Brazil,2000,1065.77,3726.81
BRA,Brazil,2001,1070.14,3142.24
BRA,Brazil,2002,1084.68,2824.72
BRA,Brazil,2003,1089.51,3056.65
BRA,Brazil,2004,1137.07,3623.22
BRA,Brazil,2005,1152.76,4773.27
BRA,Brazil,2006,1180.05,5866.02
BRA,Brazil,2007,1234.2,7323.19
BRA,Brazil,2008,1290.17,8801.76
BRA,Brazil,2009,1236.15,8569.9
BRA,Brazil,2010,1354.08,11249.29
BRA,Brazil,2011,1362.56,13200.56
BRA,Brazil,2012,1408.85,12327.51
BRA,Brazil,2013,1456.11,12258.57
BRB,Barbados,1990,1243.83,7772.81
BRB,Barbados,2004,1396.62,12828.44
BRB,Barbados,2005,1447.25,14173.75
BRB,Barbados,2006,1471.76,15595.64
BRB,Barbados,2007,1477.28,17219.02
CHL,Chile,1980,826.38,2531.57
CHL,Chile,1981,827.41,2965.37
CHL,Chile,1982,747.8,1653.99
CHL,Chile,1983,762.27,1700.16
CHL,Chile,1984,790.67,1619.37
CHL,Chile,1985,777.41,1437.38
CHL,Chile,1986,800.08,1510.02
CHL,Chile,1987,812.92,1750.26
CHL,Chile,1988,905.51,2015.93
CHL,Chile,1989,998.77,2280.27
CHL,Chile,1990,1049.95,2483.56
CHL,Chile,1991,1056.27,2790.62
CHL,Chile,1992,1123.97,3333.96
CHL,Chile,1993,1134.13,3520.93
CHL,Chile,1994,1201.16,4010.97
CHL,Chile,1995,1272.25,5094.39
CHL,Chile,1996,1390.03,5376.77
CHL,Chile,1997,1536.13,5789.71
CHL,Chile,1998,1570.73,5467.19
CHL,Chile,1999,1649.13,4980.01
CHL,Chile,2000,1639.4,5102.97
CHL,Chile,2001,1590.92,4610.59
CHL,Chile,2002,1629.15,4477.19
CHL,Chile,2003,1628.93,4823.26
CHL,Chile,2004,1717.54,6185.3
CHL,Chile,2005,1753.53,7560.54
CHL,Chile,2006,1807.42,9418.27
CHL,Chile,2007,1856.4,10456.83
CHL,Chile,2008,1820.31,10797.05
CHL,Chile,2009,1753.81,10204.56
CHL,Chile,2010,1814.12,12764.59
CHL,Chile,2011,1957.05,14637.76
CHL,Chile,2012,2145.52,15397.78
CHL,Chile,2013,2209.86,15842.16
COL,Colombia,1980,676.42,1276.0
COL,Colombia,1981,669.56,1358.49
COL,Colombia,1982,673.04,1421.92
COL,Colombia,1983,679.25,1381.12
COL,Colombia,1984,686.24,1333.37
COL,Colombia,1985,681.63,1189.87
COL,Colombia,1986,726.4,1166.3
COL,Colombia,1987,735.22,1188.55
COL,Colombia,1988,741.59,1254.53
COL,Colombia,1989,732.0,1238.6
COL,Colombia,1990,742.99,1467.55
COL,Colombia,1991,735.94,1491.86
COL,Colombia,1992,737.97,1720.57
COL,Colombia,1993,756.89,1920.4
COL,Colombia,1994,768.5,2314.9
COL,Colombia,1995,767.27,2571.47
COL,Colombia,1996,771.76,2652.1
COL,Colombia,1997,735.58,2860.04
COL,Colombia,1998,757.08,2595.54
COL,Colombia,1999,665.81,2236.07
COL,Colombia,2000,658.25,2546.85
COL,Colombia,2001,645.3,2465.01
COL,Colombia,2002,623.03,2421.16
COL,Colombia,2003,626.77,2305.17
COL,Colombia,2004,624.25,2811.46
COL,Colombia,2005,641.48,3448.54
COL,Colombia,2006,665.51,3782.6
COL,Colombia,2007,653.23,4762.08
COL,Colombia,2008,675.96,5534.69
COL,Colombia,2009,692.86,5245.95
COL,Colombia,2010,696.24,6392.76
COL,Colombia,2011,689.75,7392.94
COL,Colombia,2012,689.02,8096.8
COL,Colombia,2013,727.85,8263.64
CRI,Costa Rica,1980,520.53,2001.18
CRI,Costa Rica,1981,475.57,1057.42
CRI,Costa Rica,1982,451.08,1021.89
CRI,Costa Rica,1983,431.61,1199.9
CRI,Costa Rica,1984,455.42,1357.64
CRI,Costa Rica,1985,456.04,1414.13
CRI,Costa Rica,1986,465.25,1551.69
CRI,Costa Rica,1987,482.77,1549.94
CRI,Costa Rica,1988,481.9,1537.46
CRI,Costa Rica,1989,522.96,1705.43
CRI,Costa Rica,1990,531.13,1808.5
CRI,Costa Rica,1991,549.45,2221.47
CRI,Costa Rica,1992,691.79,2578.03
CRI,Costa Rica,1993,688.6,2814.04
CRI,Costa Rica,1994,662.15,3005.54
CRI,Costa Rica,1995,659.85,3240.71
CRI,Costa Rica,1996,647.54,3194.11
CRI,Costa Rica,1997,641.18,3373.41
CRI,Costa Rica,1998,623.81,3580.93
CRI,Costa Rica,1999,673.79,3653.75
CRI,Costa Rica,2000,722.15,3773.03
CRI,Costa Rica,2001,713.2,3941.6
CRI,Costa Rica,2002,737.69,4021.43
CRI,Costa Rica,2003,779.29,4123.51
CRI,Costa Rica,2004,909.28,4376.08
CRI,Costa Rica,2005,895.7,4643.46
CRI,Costa Rica,2006,955.35,5188.36
CRI,Costa Rica,2007,1015.41,6055.09
CRI,Costa Rica,2008,1018.64,6841.91
CRI,Costa Rica,2009,999.51,6737.86
CRI,Costa Rica,2010,1005.16,8147.24
CRI,Costa Rica,2011,994.67,9137.46
CRI,Costa Rica,2012,999.1,9971.65
CRI,Costa Rica,2013,1010.73,10633.27
CUB,Cuba,1980,1492.65,2030.04
CUB,Cuba,1981,1495.25,2046.01
CUB,Cuba,1982,1506.23,2114.62
CUB,Cuba,1983,1575.22,2223.92
CUB,Cuba,1984,1528.8,2388.29
CUB,Cuba,1985,1506.94,2258.39
CUB,Cuba,1986,1489.06,2366.92
CUB,Cuba,1987,1538.6,2441.58
CUB,Cuba,1988,1600.82,2633.85
CUB,Cuba,1989,1739.65,2567.02
CUB,Cuba,1990,1638.16,2695.61
CUB,Cuba,1991,1344.49,2269.65
CUB,Cuba,1992,1170.36,2048.07
CUB,Cuba,1993,972.39,2063.22
CUB,Cuba,1994,997.87,2613.01
CUB,Cuba,1995,994.02,2784.9
CUB,Cuba,1996,1081.82,2281.98
CUB,Cuba,1997,1107.94,2306.38
CUB,Cuba,1998,1035.25,2332.51
CUB,Cuba,1999,1073.53,2562.27
CUB,Cuba,2000,1146.91,2752.2
CUB,Cuba,2001,1117.22,2844.24
CUB,Cuba,2002,1038.16,3007.19
CUB,Cuba,2003,1030.32,3205.69
CUB,Cuba,2004,1004.68,3403.3
CUB,Cuba,2005,948.74,3791.87
CUB,Cuba,2006,946.03,4336.87
CUB,Cuba,2007,899.83,4814.85
CUB,Cuba,2008,954.84,4992.82
CUB,Cuba,2009,1011.57,5094.44
CUB,Cuba,2010,1093.21,5275.53
CUB,Cuba,2011,1027.15,6106.01
CUB,Cuba,2012,1060.43,6467.34
CUB,Cuba,2013,1018.65,6814.24
CUW,Curaçao,2011,16064.05,19426.33
CUW,Curaçao,2012,13395.37,19809.82
CUW,Curaçao,2013,11727.51,19721.29
DMA,Dominica,1990,304.71,2899.06
DMA,Dominica,2004,568.73,5354.8
DMA,Dominica,2005,597.02,5304.13
DMA,Dominica,2006,610.98,5677.05
DMA,Dominica,2007,625.23,6126.85
DOM,Dominican Republic,1980,596.73,1174.69
DOM,Dominican Republic,1981,603.8,1284.79
DOM,Dominican Republic,1982,603.27,1374.47
DOM,Dominican Republic,1983,627.63,1499.96
DOM,Dominican Republic,1984,646.84,1845.56
DOM,Dominican Republic,1985,527.67,786.03
DOM,Dominican Republic,1986,536.32,934.06
DOM,Dominican Republic,1987,594.95,870.66
DOM,Dominican Republic,1988,557.77,786.38
DOM,Dominican Republic,1989,538.58,957.96
DOM,Dominican Republic,1990,563.17,992.24
DOM,Dominican Republic,1991,556.01,1349.81
DOM,Dominican Republic,1992,604.23,1562.52
